Cluster,Age,Annual_Income,Spending_Score,Customer_Count,Segment_Name
0,48.6,34369.38,147.9,829,Budget Customers
1,67.82,45644.86,267.84,552,Deal Seekers
2,69.87,72611.53,1258.89,397,Premium Customers
3,49.02,73387.08,1272.64,461,Premium Customers
4,49.0,666666.0,62.0,1,Potential Customers
